CALL_ID,MBR_NO,CONT_NO,COMPANY_NAME,CALL_CAT,CALL_TYPE,CALL_REASON,CRT_DATE,UPD_DATE,STATUS,RESOLUTION_TIME_HOURS,SATISFACTION_SCORE
CALL0000200000,MBR00002073,CONT20240010,Mobily,XC,Request,Card replacement,2024-08-30,2024-08-31,CLOSED,38.0,4.0
CALL0000200001,MBR00001699,CONT20240007,Ma'aden,AR,Request,Authorization status,2024-06-10,2024-06-12,CLOSED,51.0,2.0
CALL0000200002,MBR00001699,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-10-21,2024-10-21,CLOSED,41.0,
CALL0000200003,MBR00001699,CONT20240007,Ma'aden,PR,Request,Provider search,2024-09-17,2024-09-20,CLOSED,49.0,3.0
CALL0000200004,MBR00001487,CONT20240005,Saudi Airlines,PR,Request,Provider search,2024-01-04,2024-01-05,CLOSED,4.0,
CALL0000200005,MBR00002691,CONT20240015,SABB,AC,Request,Claim inquiry,2024-01-16,2024-01-19,CLOSED,29.0,3.0
CALL0000200006,MBR00002691,CONT20240015,SABB,VP,Request,Verification,2024-05-20,,OPENED,,
CALL0000200007,MBR00002691,CONT20240015,SABB,XP,Complaint,Card issue,2024-12-23,2024-12-24,CLOSED,13.0,
CALL0000200008,MBR00002856,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-04-06,2024-04-09,CLOSED,35.0,
CALL0000200009,MBR00002856,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-03-28,2024-03-30,CLOSED,12.0,4.0
CALL0000200010,MBR00001550,CONT20240005,Saudi Airlines,PR,Request,Provider search,2024-06-17,2024-06-19,CLOSED,69.0,3.0
CALL0000200011,MBR00001550,CONT20240005,Saudi Airlines,PR,Request,Provider search,2024-10-27,2024-10-27,CLOSED,50.0,3.0
CALL0000200012,MBR00001550,CONT20240005,Saudi Airlines,PR,Request,Provider search,2024-04-30,2024-04-30,CLOSED,46.0,
CALL0000200013,MBR00002752,CONT20240015,SABB,XC,Request,Card replacement,2024-11-07,,OPENED,,
CALL0000200014,MBR00002752,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-08-12,2024-08-14,CLOSED,47.0,
CALL0000200015,MBR00002752,CONT20240015,SABB,XC,Request,Card replacement,2024-07-12,2024-07-14,CLOSED,45.0,
CALL0000200016,MBR00001524,CONT20240005,Saudi Airlines,PR,Request,Provider search,2024-08-11,2024-08-14,CLOSED,43.0,
CALL0000200017,MBR00001524,CONT20240005,Saudi Airlines,VP,Request,Verification,2024-12-14,2024-12-17,WIP,,
CALL0000200018,MBR00003083,CONT20240017,Tasnee,AP,Complaint,Claim rejection,2024-12-29,2025-01-01,CLOSED,54.0,3.0
CALL0000200019,MBR00003083,CONT20240017,Tasnee,AC,Request,Claim inquiry,2024-06-12,2024-06-15,CLOSED,1.0,1.0
CALL0000200020,MBR00002671,CONT20240015,SABB,XP,Complaint,Card issue,2024-11-20,2024-11-23,CLOSED,28.0,
CALL0000200021,MBR00002671,CONT20240015,SABB,XP,Complaint,Card issue,2024-04-25,2024-04-26,CLOSED,66.0,
CALL0000200022,MBR00002671,CONT20240015,SABB,PR,Request,Provider search,2024-03-23,2024-03-24,CLOSED,61.0,
CALL0000200023,MBR00002671,CONT20240015,SABB,VP,Request,Verification,2024-02-12,,OPENED,,
CALL0000200024,MBR00001376,CONT20240003,STC,AC,Request,Claim inquiry,2024-07-24,2024-07-26,CLOSED,39.0,5.0
CALL0000200025,MBR00001376,CONT20240003,STC,PR,Request,Provider search,2024-11-17,,OPENED,,
CALL0000200026,MBR00003128,CONT20240017,Tasnee,AR,Request,Authorization status,2024-11-29,2024-11-29,CLOSED,9.0,2.0
CALL0000200027,MBR00003128,CONT20240017,Tasnee,BC,Request,Benefits inquiry,2024-10-05,2024-10-08,WIP,,
CALL0000200028,MBR00001845,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-02-13,2024-02-16,CLOSED,71.0,2.0
CALL0000200029,MBR00001845,CONT20240008,Almarai,BC,Request,Benefits inquiry,2024-09-17,2024-09-19,CLOSED,62.0,
CALL0000200030,MBR00001845,CONT20240008,Almarai,PR,Request,Provider search,2024-04-29,2024-04-29,CLOSED,2.0,
